stop_id,stop_name,stop_lat,stop_lon
10537105505,Calle Rafaél Landivar,19.4323404,-100.3452143
3254609645,Calle Rafaél Landivar y Calle Miguel Hidalgo Oriente,19.4325501,-100.3451171
2630721953,Calle Miguel Hidalgo Oriente,19.4330777,-100.3462021
4773818507,Calle Miguel Hidalgo Oriente y Calle General Pueblita Sur y Calle General Pueblita Norte,19.4333739,-100.346799
4694471138,Calle Miguel Hidalgo Oriente,19.4334168,-100.3468966
4773818509,Calle Miguel Hidalgo Oriente,19.4339548,-100.3479838
3221800109,Calle Miguel Hidalgo Oriente,19.4341302,-100.3483271
2630686612,Calle Miguel Hidalgo Oriente y Calle Juan de Dios Peza Sur,19.4341726,-100.3484101
3221800107,Calle Miguel Hidalgo Oriente y Primera de Hidalgo Oriente,19.4343581,-100.3487735
6753936193,Calle Miguel Hidalgo Oriente,19.434534,-100.3491179
6841107259,Calle Miguel Hidalgo Oriente,19.4348018,-100.3496422
8404609323,Calle Miguel Hidalgo Oriente,19.4349537,-100.3499508
4775031969,Calle Miguel Hidalgo Oriente,19.4350788,-100.3502051
4775031971,Calle Miguel Hidalgo Oriente y Calle Mora del Cañonazo Norte,19.4352618,-100.35061
6738938926,Calle Miguel Hidalgo Oriente,19.4355144,-100.3511738
4775031964,Calle Miguel Hidalgo Oriente y Calle Ignacio Manuel Altamirano Sur,19.4357452,-100.3517098
1286493979,Calle Miguel Hidalgo Oriente y Calle Andrés Landa y Piña Norte,19.4360961,-100.3525146
1286494288,Calle Miguel Hidalgo Oriente,19.4362853,-100.3529554
6620735852,Calle Miguel Hidalgo Oriente,19.4364893,-100.3534288
1215077673,Calle Miguel Hidalgo Oriente y Calle Salazar Norte,19.4368176,-100.3541554
6736618282,Calle Miguel Hidalgo Oriente,19.4370211,-100.35463
1215077715,Calle Miguel Hidalgo Oriente y Calle Leandro Valle Norte,19.4372159,-100.3550529
1215077669,Calle Miguel Hidalgo Oriente y Avenida Revolución Norte y Avenida Revolución,19.437555,-100.355819
1215077912,Calle Miguel Hidalgo Oriente y Avenida Miguel Hidalgo Poniente y Avenida Revolución y Avenida Revolución Norte,19.4375828,-100.3558867
