agency_id,fare_id,price,currency_type,payment_method
13,264,0,MXN,0
14,265,0,MXN,0
14,266,0,MXN,0
14,267,0,MXN,0
14,268,0,MXN,0
13,269,0,MXN,0
14,270,0,MXN,0
13,271,0,MXN,0
4,272,0,MXN,0
15,273,0,MXN,0
11,274,0,MXN,0
11,275,0,MXN,0
12,276,0,MXN,0
7,277,0,MXN,0
4,278,0,MXN,0
4,279,0,MXN,0
4,280,0,MXN,0
14,281,0,MXN,0
14,282,0,MXN,0
14,283,0,MXN,0
14,284,0,MXN,0
14,285,0,MXN,0
15,286,0,MXN,0
15,287,0,MXN,0
15,288,0,MXN,0
15,289,0,MXN,0
15,290,0,MXN,0
15,291,0,MXN,0
15,292,0,MXN,0
15,293,0,MXN,0
15,294,0,MXN,0
14,295,0,MXN,0
14,296,0,MXN,0
14,297,0,MXN,0
15,298,0,MXN,0
14,299,0,MXN,0
9,300,0,MXN,0
14,301,0,MXN,0
16,302,0,MXN,0
14,303,0,MXN,0
9,304,0,MXN,0
9,305,0,MXN,0
15,306,0,MXN,0
17,307,0,MXN,0
16,308,0,MXN,0
16,309,0,MXN,0
9,310,0,MXN,0
14,311,0,MXN,0
9,312,0,MXN,0
17,313,0,MXN,0
15,314,0,MXN,0
11,315,0,MXN,0
11,316,0,MXN,0
17,317,0,MXN,0
16,318,0,MXN,0
17,319,0,MXN,0
11,320,0,MXN,0
17,321,0,MXN,0
17,322,0,MXN,0
9,323,0,MXN,0
17,324,0,MXN,0
17,325,0,MXN,0
11,326,0,MXN,0
15,327,0,MXN,0
16,328,0,MXN,0
11,329,0,MXN,0
8,330,0,MXN,0
8,331,0,MXN,0
17,332,0,MXN,0
15,333,0,MXN,0
17,334,0,MXN,0
11,335,0,MXN,0
11,336,0,MXN,0
16,337,0,MXN,0
11,338,0,MXN,0
17,339,0,MXN,0
11,340,0,MXN,0
11,341,0,MXN,0
11,342,0,MXN,0
17,343,0,MXN,0
9,344,0,MXN,0
18,345,0,MXN,0
11,346,0,MXN,0
18,347,0,MXN,0
19,348,0,MXN,0
8,349,0,MXN,0
15,350,0,MXN,0
20,351,0,MXN,0
8,352,0,MXN,0
20,353,0,MXN,0
20,354,0,MXN,0
17,355,0,MXN,0
20,356,0,MXN,0
20,357,0,MXN,0
17,358,0,MXN,0
20,359,0,MXN,0
19,360,0,MXN,0
4,361,0,MXN,0
18,362,0,MXN,0
19,363,0,MXN,0
18,364,0,MXN,0
9,365,0,MXN,0
21,366,0,MXN,0
21,367,0,MXN,0
21,368,0,MXN,0
21,369,0,MXN,0
4,370,0,MXN,0
4,371,0,MXN,0
4,372,0,MXN,0
4,373,0,MXN,0
4,374,0,MXN,0
4,375,0,MXN,0
22,376,0,MXN,0
21,377,0,MXN,0
22,378,0,MXN,0
22,379,0,MXN,0
22,380,0,MXN,0
15,381,0,MXN,0
22,382,0,MXN,0
19,383,0,MXN,0
22,384,0,MXN,0
22,385,0,MXN,0
22,386,0,MXN,0
22,387,0,MXN,0
22,388,0,MXN,0
22,389,0,MXN,0
22,390,0,MXN,0
23,391,0,MXN,0
21,392,0,MXN,0
22,393,0,MXN,0
22,394,0,MXN,0
22,395,0,MXN,0
22,396,0,MXN,0
22,397,0,MXN,0
23,398,0,MXN,0
22,399,0,MXN,0
22,400,0,MXN,0
22,401,0,MXN,0
22,402,0,MXN,0
22,403,0,MXN,0
22,404,0,MXN,0
24,405,0,MXN,0
24,406,0,MXN,0
22,407,0,MXN,0
22,408,0,MXN,0
24,409,0,MXN,0
24,410,0,MXN,0
24,411,0,MXN,0
24,412,0,MXN,0
24,413,0,MXN,0
24,414,0,MXN,0
24,415,0,MXN,0
24,416,0,MXN,0
24,417,0,MXN,0
24,418,0,MXN,0
24,419,0,MXN,0
24,420,0,MXN,0
24,421,0,MXN,0
24,422,0,MXN,0
25,423,0,MXN,0
24,424,0,MXN,0
24,425,0,MXN,0
24,426,0,MXN,0
24,427,0,MXN,0
24,428,0,MXN,0
24,429,0,MXN,0
24,430,0,MXN,0
24,431,0,MXN,0
24,432,0,MXN,0
24,433,0,MXN,0
25,434,0,MXN,0
25,435,0,MXN,0
25,436,0,MXN,0
23,437,0,MXN,0
23,438,0,MXN,0
24,439,0,MXN,0
23,440,0,MXN,0
26,441,0,MXN,0
24,442,0,MXN,0
4,443,0,MXN,0
24,444,0,MXN,0
22,445,0,MXN,0
24,446,0,MXN,0
24,447,0,MXN,0
24,448,0,MXN,0
24,449,0,MXN,0
24,450,0,MXN,0
24,451,0,MXN,0
27,452,0,MXN,0
27,453,0,MXN,0
27,454,0,MXN,0
23,455,0,MXN,0
24,456,0,MXN,0
26,457,0,MXN,0
21,458,0,MXN,0
21,459,0,MXN,0
24,460,0,MXN,0
24,461,0,MXN,0
24,462,0,MXN,0
27,463,0,MXN,0
4,464,0,MXN,0
27,465,0,MXN,0
26,466,0,MXN,0
27,467,0,MXN,0
24,468,0,MXN,0
27,469,0,MXN,0
27,470,0,MXN,0
27,471,0,MXN,0
27,472,0,MXN,0
27,473,0,MXN,0
27,474,0,MXN,0
27,475,0,MXN,0
27,476,0,MXN,0
27,477,0,MXN,0
27,478,0,MXN,0
27,479,0,MXN,0
27,480,0,MXN,0
4,481,0,MXN,0
4,482,0,MXN,0
27,483,0,MXN,0
27,484,0,MXN,0
4,485,0,MXN,0
4,486,0,MXN,0
28,487,0,MXN,0
28,488,0,MXN,0
27,489,0,MXN,0
28,490,0,MXN,0
28,491,0,MXN,0
28,492,0,MXN,0
28,493,0,MXN,0
27,494,0,MXN,0
28,495,0,MXN,0
28,496,0,MXN,0
27,497,0,MXN,0
28,498,0,MXN,0
28,499,0,MXN,0
28,500,0,MXN,0
26,501,0,MXN,0
26,502,0,MXN,0
26,503,0,MXN,0
29,504,0,MXN,0
26,505,0,MXN,0
29,506,0,MXN,0
26,507,0,MXN,0
8,508,0,MXN,0
27,509,0,MXN,0
26,510,0,MXN,0
4,511,0,MXN,0
4,512,0,MXN,0
8,513,0,MXN,0
29,514,0,MXN,0
29,515,0,MXN,0
30,516,0,MXN,0
29,517,0,MXN,0
30,518,0,MXN,0
29,519,0,MXN,0
26,520,0,MXN,0
28,521,0,MXN,0
4,522,0,MXN,0
8,523,0,MXN,0
8,524,0,MXN,0
8,525,0,MXN,0
8,526,0,MXN,0
8,527,0,MXN,0
8,528,0,MXN,0
8,529,0,MXN,0
8,530,0,MXN,0
8,531,0,MXN,0
1,532,0,MXN,0
8,533,0,MXN,0
8,534,0,MXN,0
8,535,0,MXN,0
8,536,0,MXN,0
8,537,0,MXN,0
8,538,0,MXN,0
8,539,0,MXN,0
8,540,0,MXN,0
8,541,0,MXN,0
8,542,0,MXN,0
8,543,0,MXN,0
8,544,0,MXN,0
8,545,0,MXN,0
8,546,0,MXN,0
8,547,0,MXN,0
8,548,0,MXN,0
8,549,0,MXN,0
8,550,0,MXN,0
8,551,0,MXN,0
8,552,0,MXN,0
8,553,0,MXN,0
8,554,0,MXN,0
8,555,0,MXN,0
8,556,0,MXN,0
8,557,0,MXN,0
8,558,0,MXN,0
8,559,0,MXN,0
8,560,0,MXN,0
8,561,0,MXN,0
8,562,0,MXN,0
8,563,0,MXN,0
8,564,0,MXN,0
8,565,0,MXN,0
8,566,0,MXN,0
8,567,0,MXN,0
8,568,0,MXN,0
8,569,0,MXN,0
8,570,0,MXN,0
8,571,0,MXN,0
8,572,0,MXN,0
8,573,0,MXN,0
8,574,0,MXN,0
8,575,0,MXN,0
8,576,0,MXN,0
8,577,0,MXN,0
8,578,0,MXN,0
8,579,0,MXN,0
8,580,0,MXN,0
8,581,0,MXN,0
8,582,0,MXN,0
8,583,0,MXN,0
8,584,0,MXN,0
8,585,0,MXN,0
8,586,0,MXN,0
8,587,0,MXN,0
8,588,0,MXN,0
8,589,0,MXN,0
8,590,0,MXN,0
8,591,0,MXN,0
8,592,0,MXN,0
8,593,0,MXN,0
8,594,0,MXN,0
8,595,0,MXN,0
8,596,0,MXN,0
8,597,0,MXN,0
8,598,0,MXN,0
8,599,0,MXN,0
8,600,0,MXN,0
8,601,0,MXN,0
8,602,0,MXN,0
8,603,0,MXN,0
8,604,0,MXN,0
8,605,0,MXN,0
8,606,0,MXN,0
8,607,0,MXN,0
8,608,0,MXN,0
8,609,0,MXN,0
8,610,0,MXN,0
8,611,0,MXN,0
8,612,0,MXN,0
8,613,0,MXN,0
8,614,0,MXN,0
8,615,0,MXN,0
8,616,0,MXN,0
8,617,0,MXN,0
8,618,0,MXN,0
8,619,0,MXN,0
14,620,0,MXN,0
15,621,0,MXN,0
